"row_type","sample_cycle","observed_at_local","seconds_since_start","seconds_since_water_start","test_name","phase_label","basket_id","emitter_location","placement_label","sensor_position_label","device_name","ip","role","expected_device_id","device_id","device_id_match","dht_sensor_id","moisture_sensor_id","device_timestamp","temperature_f","humidity_percent","moisture_index","soil_raw_adc","watering","last_watered_time","last_watering_duration","visual_note","handheld_note","note","error"
"event_marker","","2026-05-21 18:01:28","0.7","","phase6k1_b3e1_vs_b6e2_60s_watering_response","experiment_start","","","Experiment start: SM01 at B3E1; SM02 at B6E2; planned 60-second Water Now event after pre-watering baseline.","","event_marker","","","","","","","","","","","","","","","","","","Experiment start: SM01 at B3E1; SM02 at B6E2; planned 60-second Water Now event after pre-watering baseline.",""
"data","27","2026-05-21 18:07:58","390.7","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:07:58","83.3","65.0","72.0","1896","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","28","2026-05-21 18:08:14","405.9","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:08:13","82.6","75.0","82.0","1666","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","28","2026-05-21 18:08:14","406","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:08:14","83.8","65.0","72.0","1904","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","29","2026-05-21 18:08:29","421.2","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:08:29","82.6","75.0","82.0","1667","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","29","2026-05-21 18:08:29","421.3","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:08:29","83.5","65.0","70.0","1945","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","30","2026-05-21 18:08:43","435.5","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:08:43","83.5","75.0","81.0","1690","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","30","2026-05-21 18:08:43","435.6","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:08:43","83.7","65.0","73.0","1876","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","31","2026-05-21 18:08:58","450.7","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:08:58","83.1","75.0","81.0","1674","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","31","2026-05-21 18:08:59","450.9","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:08:58","84.0","65.0","69.0","1968","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","32","2026-05-21 18:09:14","466.1","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:09:14","84.7","74.0","81.0","1682","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","32","2026-05-21 18:09:14","466.2","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:09:14","83.5","65.0","70.0","1959","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","33","2026-05-21 18:09:29","481.3","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:09:29","84.7","74.0","81.0","1677","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","33","2026-05-21 18:09:29","481.4","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:09:29","83.5","65.0","74.0","1854","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","34","2026-05-21 18:09:43","495.6","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:09:43","85.3","74.0","81.0","1679","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","34","2026-05-21 18:09:43","495.7","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:09:43","82.8","65.0","71.0","1927","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","35","2026-05-21 18:09:59","510.8","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:09:58","85.3","74.0","81.0","1685","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","35","2026-05-21 18:09:59","510.9","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:09:58","82.4","65.0","73.0","1879","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","36","2026-05-21 18:10:14","526.2","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:10:14","84.4","74.0","81.0","1680","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","36","2026-05-21 18:10:14","526.4","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:10:14","83.5","65.0","74.0","1853","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","37","2026-05-21 18:10:28","540.5","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:10:28","84.2","74.0","80.0","1698","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","37","2026-05-21 18:10:28","540.6","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:10:28","83.1","65.0","71.0","1919","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","38","2026-05-21 18:10:44","555.8","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:10:43","84.2","74.0","81.0","1682","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","38","2026-05-21 18:10:44","556.1","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:10:44","83.1","65.0","72.0","1892","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","39","2026-05-21 18:10:59","571.2","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:10:59","84.6","74.0","81.0","1687","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","39","2026-05-21 18:10:59","571.3","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:10:59","82.8","65.0","71.0","1918","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","40","2026-05-21 18:11:13","585.5","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:11:13","85.5","73.0","81.0","1678","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","40","2026-05-21 18:11:13","585.6","","phase6k1_b3e1_vs_b6e2_60s_watering_response","pre_watering_baseline","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:11:13","82.8","65.0","72.0","1909","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"event_marker","","2026-05-21 18:11:29","601.4","","phase6k1_b3e1_vs_b6e2_60s_watering_response","water_now_prompt_issued","","","Water Now prompt issued. User should trigger one local Water Now event. Expected duration: 60 seconds.","","event_marker","","","","","","","","","","","","","","","","","","Water Now prompt issued. User should trigger one local Water Now event. Expected duration: 60 seconds.",""
"data","41","2026-05-21 18:11:29","601.5","0.6","phase6k1_b3e1_vs_b6e2_60s_watering_response","planned_60s_watering_window","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:11:29","84.6","73.0","81.0","1681","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","41","2026-05-21 18:11:29","601.7","0.6","phase6k1_b3e1_vs_b6e2_60s_watering_response","planned_60s_watering_window","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:11:29","82.9","65.0","71.0","1936","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","42","2026-05-21 18:11:44","615.8","15.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","planned_60s_watering_window","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:11:43","85.8","73.0","81.0","1678","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","42","2026-05-21 18:11:44","615.9","15.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","planned_60s_watering_window","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:11:43","84.0","64.0","73.0","1883","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
"data","43","2026-05-21 18:11:59","631.1","30.9","phase6k1_b3e1_vs_b6e2_60s_watering_response","planned_60s_watering_window","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-21 18:11:59","85.8","73.0","82.0","1666","True","2026-05-21 18:11:47","0","","","60-second watering response; continuous capture until manually stopped",""
"data","43","2026-05-21 18:11:59","631.1","30.9","phase6k1_b3e1_vs_b6e2_60s_watering_response","planned_60s_watering_window","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-21 18:11:59","83.5","64.0","94.0","1354","False","N/A","0","","","60-second watering response; continuous capture until manually stopped",""
